starttime	seconds	ctime	dtime	ttime	wait
Wed Feb 19 20:47:10 2014	1392835630	0	137	137	136
Wed Feb 19 20:47:09 2014	1392835629	0	137	137	127
Wed Feb 19 20:47:11 2014	1392835631	0	137	137	136
Wed Feb 19 20:47:10 2014	1392835630	0	137	137	130
Wed Feb 19 20:47:09 2014	1392835629	0	137	137	125
Wed Feb 19 20:47:10 2014	1392835630	0	137	137	127
Wed Feb 19 20:47:11 2014	1392835631	0	137	137	136
Wed Feb 19 20:47:09 2014	1392835629	0	137	137	135
Wed Feb 19 20:47:10 2014	1392835630	0	137	137	136
Wed Feb 19 20:47:09 2014	1392835629	0	137	137	133
Wed Feb 19 20:47:09 2014	1392835629	0	137	137	126
Wed Feb 19 20:47:10 2014	1392835630	0	137	137	137
Wed Feb 19 20:47:09 2014	1392835629	0	137	137	137
Wed Feb 19 20:47:11 2014	1392835631	0	137	137	137
Wed Feb 19 20:47:10 2014	1392835630	0	137	137	137
Wed Feb 19 20:47:10 2014	1392835630	0	137	137	137
Wed Feb 19 20:47:09 2014	1392835629	0	137	137	122
Wed Feb 19 20:47:09 2014	1392835629	0	137	138	137
Wed Feb 19 20:47:10 2014	1392835630	0	138	138	137
Wed Feb 19 20:47:09 2014	1392835629	0	138	138	124
Wed Feb 19 20:47:09 2014	1392835629	0	138	138	136
Wed Feb 19 20:47:10 2014	1392835630	0	138	138	124
Wed Feb 19 20:47:09 2014	1392835629	0	138	138	117
Wed Feb 19 20:47:11 2014	1392835631	0	138	138	137
Wed Feb 19 20:47:09 2014	1392835629	0	138	138	137
Wed Feb 19 20:47:11 2014	1392835631	0	138	138	131
Wed Feb 19 20:47:10 2014	1392835630	0	138	138	138
Wed Feb 19 20:47:09 2014	1392835629	0	138	138	135
Wed Feb 19 20:47:11 2014	1392835631	0	138	138	137
Wed Feb 19 20:47:09 2014	1392835629	0	138	138	133
Wed Feb 19 20:47:10 2014	1392835630	0	138	138	120
Wed Feb 19 20:47:10 2014	1392835630	0	138	138	138
Wed Feb 19 20:47:09 2014	1392835629	0	138	138	137
Wed Feb 19 20:47:09 2014	1392835629	0	138	138	138
Wed Feb 19 20:47:10 2014	1392835630	0	138	138	126
Wed Feb 19 20:47:10 2014	1392835630	0	138	138	137
Wed Feb 19 20:47:10 2014	1392835630	0	138	138	138
Wed Feb 19 20:47:10 2014	1392835630	0	138	138	120
Wed Feb 19 20:47:10 2014	1392835630	0	138	138	111
Wed Feb 19 20:47:10 2014	1392835630	0	138	138	120
Wed Feb 19 20:47:09 2014	1392835629	4	134	138	134
Wed Feb 19 20:47:10 2014	1392835630	0	138	138	129
Wed Feb 19 20:47:09 2014	1392835629	0	139	139	122
Wed Feb 19 20:47:10 2014	1392835630	0	139	139	133
Wed Feb 19 20:47:09 2014	1392835629	0	139	139	127
Wed Feb 19 20:47:10 2014	1392835630	0	139	139	137
Wed Feb 19 20:47:10 2014	1392835630	0	139	139	130
Wed Feb 19 20:47:11 2014	1392835631	0	139	139	138
Wed Feb 19 20:47:10 2014	1392835630	0	139	139	139
Wed Feb 19 20:47:09 2014	1392835629	0	139	139	139
Wed Feb 19 20:47:10 2014	1392835630	0	139	139	132
Wed Feb 19 20:47:09 2014	1392835629	0	139	139	109
Wed Feb 19 20:47:11 2014	1392835631	0	139	139	133
Wed Feb 19 20:47:09 2014	1392835629	0	140	140	138
Wed Feb 19 20:47:11 2014	1392835631	0	140	140	139
Wed Feb 19 20:47:09 2014	1392835629	0	140	140	136
Wed Feb 19 20:47:11 2014	1392835631	0	140	140	139
Wed Feb 19 20:47:10 2014	1392835630	0	140	140	139
Wed Feb 19 20:47:09 2014	1392835629	0	140	140	131
Wed Feb 19 20:47:11 2014	1392835631	0	140	140	139
Wed Feb 19 20:47:11 2014	1392835631	0	140	140	137
Wed Feb 19 20:47:10 2014	1392835630	0	140	140	129
Wed Feb 19 20:47:11 2014	1392835631	0	140	140	140
Wed Feb 19 20:47:10 2014	1392835630	0	140	140	110
Wed Feb 19 20:47:10 2014	1392835630	0	140	140	117
Wed Feb 19 20:47:10 2014	1392835630	0	140	140	134
Wed Feb 19 20:47:10 2014	1392835630	0	140	140	106
Wed Feb 19 20:47:10 2014	1392835630	0	140	140	125
Wed Feb 19 20:47:09 2014	1392835629	0	140	140	124
Wed Feb 19 20:47:11 2014	1392835631	0	140	140	140
