starttime	seconds	ctime	dtime	ttime	wait
Wed Feb 19 20:53:33 2014	1392836013	1	394	395	2
Wed Feb 19 20:53:33 2014	1392836013	1	394	395	2
Wed Feb 19 20:53:34 2014	1392836014	1	394	395	6
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:33 2014	1392836013	1	394	395	1
Wed Feb 19 20:53:33 2014	1392836013	1	394	395	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:34 2014	1392836014	1	394	395	6
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:33 2014	1392836013	1	394	395	2
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	2
Wed Feb 19 20:53:34 2014	1392836014	1	394	395	5
Wed Feb 19 20:53:34 2014	1392836014	1	394	395	5
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	395	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	396	1
Wed Feb 19 20:53:35 2014	1392836015	1	394	396	2
Wed Feb 19 20:53:33 2014	1392836013	1	395	396	1
Wed Feb 19 20:53:34 2014	1392836014	1	395	396	6
Wed Feb 19 20:53:35 2014	1392836015	1	395	396	2
Wed Feb 19 20:53:35 2014	1392836015	1	395	396	2
Wed Feb 19 20:53:35 2014	1392836015	1	395	396	2
Wed Feb 19 20:53:35 2014	1392836015	1	395	396	2
Wed Feb 19 20:53:33 2014	1392836013	1	395	396	2
Wed Feb 19 20:53:33 2014	1392836013	1	395	396	2
Wed Feb 19 20:53:35 2014	1392836015	1	396	397	3
Wed Feb 19 20:53:35 2014	1392836015	1	396	397	3
Wed Feb 19 20:53:35 2014	1392836015	1	396	397	3
Wed Feb 19 20:53:35 2014	1392836015	1	396	397	3
Wed Feb 19 20:53:33 2014	1392836013	1	396	397	10
Wed Feb 19 20:53:33 2014	1392836013	1	396	397	3
Wed Feb 19 20:53:33 2014	1392836013	1	396	397	10
Wed Feb 19 20:53:35 2014	1392836015	1	396	397	3
Wed Feb 19 20:53:34 2014	1392836014	1	397	398	9
Wed Feb 19 20:53:33 2014	1392836013	1	398	399	4
Wed Feb 19 20:53:35 2014	1392836015	1	398	399	5
Wed Feb 19 20:53:34 2014	1392836014	1	398	399	10
Wed Feb 19 20:53:35 2014	1392836015	1	398	400	5
Wed Feb 19 20:53:35 2014	1392836015	1	398	400	5
Wed Feb 19 20:53:35 2014	1392836015	1	398	400	5
Wed Feb 19 20:53:33 2014	1392836013	1	399	400	5
Wed Feb 19 20:53:33 2014	1392836013	1	399	400	5
Wed Feb 19 20:53:33 2014	1392836013	1	399	400	5
Wed Feb 19 20:53:33 2014	1392836013	1	399	400	5
Wed Feb 19 20:53:37 2014	1392836017	1	399	400	2
Wed Feb 19 20:53:33 2014	1392836013	1	399	400	5
Wed Feb 19 20:53:33 2014	1392836013	1	399	400	5
Wed Feb 19 20:53:33 2014	1392836013	1	399	400	5
Wed Feb 19 20:53:35 2014	1392836015	1	400	401	6
Wed Feb 19 20:53:37 2014	1392836017	1	400	401	1
Wed Feb 19 20:53:37 2014	1392836017	1	400	401	1
Wed Feb 19 20:53:37 2014	1392836017	1	400	401	1
Wed Feb 19 20:53:35 2014	1392836015	1	400	401	7
Wed Feb 19 20:53:35 2014	1392836015	1	400	401	7
Wed Feb 19 20:53:35 2014	1392836015	1	400	401	7
Wed Feb 19 20:53:35 2014	1392836015	1	400	401	7
Wed Feb 19 20:53:35 2014	1392836015	1	400	401	7
Wed Feb 19 20:53:34 2014	1392836014	1	401	402	3
Wed Feb 19 20:53:33 2014	1392836013	1	401	402	4
Wed Feb 19 20:53:33 2014	1392836013	1	401	402	8
Wed Feb 19 20:53:37 2014	1392836017	1	402	403	1
Wed Feb 19 20:53:35 2014	1392836015	1	402	404	10
Wed Feb 19 20:53:33 2014	1392836013	1	403	404	9
Wed Feb 19 20:53:33 2014	1392836013	1	403	404	9
Wed Feb 19 20:53:33 2014	1392836013	1	403	404	9
Wed Feb 19 20:53:37 2014	1392836017	1	403	404	2
Wed Feb 19 20:53:37 2014	1392836017	1	403	405	1
Wed Feb 19 20:53:33 2014	1392836013	1	403	405	8
Wed Feb 19 20:53:33 2014	1392836013	1	404	405	10
Wed Feb 19 20:53:37 2014	1392836017	1	404	405	2
Wed Feb 19 20:53:35 2014	1392836015	1	404	405	11
Wed Feb 19 20:53:37 2014	1392836017	1	404	405	2
Wed Feb 19 20:53:33 2014	1392836013	1	404	405	9
Wed Feb 19 20:53:37 2014	1392836017	1	404	405	2
Wed Feb 19 20:53:37 2014	1392836017	1	405	406	1
Wed Feb 19 20:53:37 2014	1392836017	1	405	407	1
Wed Feb 19 20:53:37 2014	1392836017	1	406	407	1
Wed Feb 19 20:53:37 2014	1392836017	1	406	408	1
Wed Feb 19 20:53:37 2014	1392836017	1	407	408	1
Wed Feb 19 20:53:37 2014	1392836017	1	407	408	1
Wed Feb 19 20:53:37 2014	1392836017	1	407	408	1
Wed Feb 19 20:53:37 2014	1392836017	1	407	408	1
Wed Feb 19 20:53:37 2014	1392836017	1	407	408	1
Wed Feb 19 20:53:37 2014	1392836017	1	407	408	1
Wed Feb 19 20:53:37 2014	1392836017	1	407	408	1
Wed Feb 19 20:53:37 2014	1392836017	1	407	408	1
Wed Feb 19 20:53:37 2014	1392836017	1	407	408	1
Wed Feb 19 20:53:37 2014	1392836017	1	407	408	1
Wed Feb 19 20:53:37 2014	1392836017	1	407	408	1
Wed Feb 19 20:53:37 2014	1392836017	1	407	409	2
Wed Feb 19 20:53:37 2014	1392836017	1	407	409	2
Wed Feb 19 20:53:37 2014	1392836017	1	407	409	2
Wed Feb 19 20:53:37 2014	1392836017	1	408	409	2
Wed Feb 19 20:53:37 2014	1392836017	1	408	409	2
Wed Feb 19 20:53:37 2014	1392836017	1	409	410	3
Wed Feb 19 20:53:37 2014	1392836017	1	409	410	3
Wed Feb 19 20:53:37 2014	1392836017	1	409	410	3
Wed Feb 19 20:53:37 2014	1392836017	1	409	410	3
Wed Feb 19 20:53:37 2014	1392836017	1	410	411	4
Wed Feb 19 20:53:37 2014	1392836017	1	410	411	5
Wed Feb 19 20:53:37 2014	1392836017	1	412	413	10
Wed Feb 19 20:53:37 2014	1392836017	1	413	415	1
Wed Feb 19 20:53:31 2014	1392836011	1	424	425	103
Wed Feb 19 20:53:31 2014	1392836011	1	424	425	104
Wed Feb 19 20:53:31 2014	1392836011	1	425	426	104
Wed Feb 19 20:53:31 2014	1392836011	1	427	428	106
Wed Feb 19 20:53:32 2014	1392836012	1	429	430	109
Wed Feb 19 20:53:32 2014	1392836012	1	429	430	108
Wed Feb 19 20:53:32 2014	1392836012	1	429	430	109
Wed Feb 19 20:53:32 2014	1392836012	1	430	431	109
Wed Feb 19 20:53:32 2014	1392836012	1	430	431	109
Wed Feb 19 20:53:32 2014	1392836012	1	430	431	110
Wed Feb 19 20:53:32 2014	1392836012	1	430	431	109
Wed Feb 19 20:53:32 2014	1392836012	1	431	432	46
Wed Feb 19 20:53:32 2014	1392836012	1	431	432	110
Wed Feb 19 20:53:32 2014	1392836012	1	431	432	47
Wed Feb 19 20:53:32 2014	1392836012	1	432	433	47
Wed Feb 19 20:53:32 2014	1392836012	1	435	436	50
Wed Feb 19 20:53:32 2014	1392836012	1	484	485	106
Wed Feb 19 20:53:32 2014	1392836012	1	485	486	107
Wed Feb 19 20:53:32 2014	1392836012	1	485	486	106
Wed Feb 19 20:53:32 2014	1392836012	1	487	488	109
Wed Feb 19 20:53:32 2014	1392836012	1	499	500	177
Wed Feb 19 20:53:32 2014	1392836012	1	501	502	179
Wed Feb 19 20:53:32 2014	1392836012	1	501	502	180
Wed Feb 19 20:53:32 2014	1392836012	1	505	506	183
Wed Feb 19 20:53:32 2014	1392836012	1	517	518	133
Wed Feb 19 20:53:32 2014	1392836012	1	523	524	139
Wed Feb 19 20:53:32 2014	1392836012	1	526	527	141
Wed Feb 19 20:53:32 2014	1392836012	1	526	527	141
Wed Feb 19 20:53:32 2014	1392836012	1	528	529	179
Wed Feb 19 20:53:32 2014	1392836012	1	529	530	180
Wed Feb 19 20:53:32 2014	1392836012	1	532	532	181
Wed Feb 19 20:53:32 2014	1392836012	1	534	535	184
Wed Feb 19 20:53:31 2014	1392836011	1	570	571	259
Wed Feb 19 20:53:31 2014	1392836011	1	571	572	259
Wed Feb 19 20:53:31 2014	1392836011	1	572	573	260
Wed Feb 19 20:53:31 2014	1392836011	1	572	573	261
Wed Feb 19 20:53:31 2014	1392836011	1	573	574	262
Wed Feb 19 20:53:31 2014	1392836011	1	573	574	263
Wed Feb 19 20:53:31 2014	1392836011	1	574	575	262
Wed Feb 19 20:53:31 2014	1392836011	1	574	575	263
Wed Feb 19 20:53:31 2014	1392836011	1	575	576	265
Wed Feb 19 20:53:30 2014	1392836010	1	575	577	277
Wed Feb 19 20:53:30 2014	1392836010	1	575	577	277
Wed Feb 19 20:53:31 2014	1392836011	1	576	577	266
Wed Feb 19 20:53:31 2014	1392836011	1	576	577	266
Wed Feb 19 20:53:31 2014	1392836011	1	577	578	265
Wed Feb 19 20:53:31 2014	1392836011	1	577	578	265
Wed Feb 19 20:53:31 2014	1392836011	1	577	578	265
Wed Feb 19 20:53:31 2014	1392836011	1	577	578	265
Wed Feb 19 20:53:31 2014	1392836011	1	578	578	266
Wed Feb 19 20:53:31 2014	1392836011	1	578	579	267
Wed Feb 19 20:53:31 2014	1392836011	1	579	580	267
Wed Feb 19 20:53:31 2014	1392836011	5	576	581	266
Wed Feb 19 20:53:31 2014	1392836011	1	580	581	270
Wed Feb 19 20:53:31 2014	1392836011	1	581	582	271
Wed Feb 19 20:53:31 2014	1392836011	1	581	582	270
Wed Feb 19 20:53:31 2014	1392836011	1	581	582	269
Wed Feb 19 20:53:31 2014	1392836011	1	582	583	270
Wed Feb 19 20:53:30 2014	1392836010	1	584	585	285
Wed Feb 19 20:53:30 2014	1392836010	2	583	585	285
Wed Feb 19 20:53:30 2014	1392836010	1	584	585	286
Wed Feb 19 20:53:30 2014	1392836010	1	585	586	287
Wed Feb 19 20:53:30 2014	1392836010	1	586	587	288
Wed Feb 19 20:53:30 2014	1392836010	1	586	587	288
Wed Feb 19 20:53:30 2014	1392836010	2	586	588	288
Wed Feb 19 20:53:30 2014	1392836010	1	587	588	289
Wed Feb 19 20:53:30 2014	1392836010	1	587	588	289
Wed Feb 19 20:53:30 2014	1392836010	2	586	588	288
Wed Feb 19 20:53:31 2014	1392836011	1	588	589	268
Wed Feb 19 20:53:31 2014	1392836011	1	590	591	270
Wed Feb 19 20:53:32 2014	1392836012	1	591	592	269
Wed Feb 19 20:53:32 2014	1392836012	1	591	592	269
Wed Feb 19 20:53:31 2014	1392836011	1	591	592	271
Wed Feb 19 20:53:31 2014	1392836011	1	592	593	272
Wed Feb 19 20:53:31 2014	1392836011	1	593	594	273
Wed Feb 19 20:53:32 2014	1392836012	1	594	595	272
Wed Feb 19 20:53:32 2014	1392836012	1	594	595	272
Wed Feb 19 20:53:31 2014	1392836011	1	596	596	275
Wed Feb 19 20:53:31 2014	1392836011	1	596	597	276
Wed Feb 19 20:53:31 2014	1392836011	1	596	597	276
Wed Feb 19 20:53:30 2014	1392836010	1	605	607	271
Wed Feb 19 20:53:30 2014	1392836010	1	606	607	271
Wed Feb 19 20:53:30 2014	1392836010	1	608	609	282
Wed Feb 19 20:53:30 2014	1392836010	1	609	610	282
Wed Feb 19 20:53:30 2014	1392836010	1	608	610	281
Wed Feb 19 20:53:30 2014	1392836010	1	608	610	283
Wed Feb 19 20:53:30 2014	1392836010	1	609	610	284
Wed Feb 19 20:53:30 2014	1392836010	1	609	611	281
Wed Feb 19 20:53:29 2014	1392836009	1	611	612	294
Wed Feb 19 20:53:30 2014	1392836010	2	613	615	280
Wed Feb 19 20:53:30 2014	1392836010	1	613	615	282
Wed Feb 19 20:53:30 2014	1392836010	2	613	615	282
Wed Feb 19 20:53:30 2014	1392836010	2	613	615	281
Wed Feb 19 20:53:30 2014	1392836010	1	614	616	284
Wed Feb 19 20:53:30 2014	1392836010	2	616	618	283
Wed Feb 19 20:53:29 2014	1392836009	2	618	619	280
Wed Feb 19 20:53:32 2014	1392836012	1	619	620	270
Wed Feb 19 20:53:32 2014	1392836012	1	619	620	271
Wed Feb 19 20:53:29 2014	1392836009	2	619	621	281
Wed Feb 19 20:53:29 2014	1392836009	2	620	622	281
Wed Feb 19 20:53:29 2014	1392836009	2	622	623	304
Wed Feb 19 20:53:29 2014	1392836009	1	622	623	305
Wed Feb 19 20:53:29 2014	1392836009	2	622	623	283
Wed Feb 19 20:53:32 2014	1392836012	1	623	624	274
Wed Feb 19 20:53:32 2014	1392836012	1	623	624	274
Wed Feb 19 20:53:29 2014	1392836009	2	622	624	304
Wed Feb 19 20:53:29 2014	1392836009	1	623	624	301
Wed Feb 19 20:53:29 2014	1392836009	1	624	625	301
Wed Feb 19 20:53:29 2014	1392836009	1	624	625	302
Wed Feb 19 20:53:29 2014	1392836009	2	623	625	305
Wed Feb 19 20:53:29 2014	1392836009	2	623	625	284
Wed Feb 19 20:53:29 2014	1392836009	1	624	625	301
Wed Feb 19 20:53:29 2014	1392836009	1	624	625	305
Wed Feb 19 20:53:29 2014	1392836009	1	625	626	304
Wed Feb 19 20:53:30 2014	1392836010	1	625	626	299
Wed Feb 19 20:53:30 2014	1392836010	1	625	626	300
Wed Feb 19 20:53:29 2014	1392836009	2	625	626	304
Wed Feb 19 20:53:29 2014	1392836009	1	626	627	302
Wed Feb 19 20:53:29 2014	1392836009	2	626	628	286
Wed Feb 19 20:53:29 2014	1392836009	1	627	628	303
Wed Feb 19 20:53:29 2014	1392836009	2	630	631	290
Wed Feb 19 20:53:29 2014	1392836009	2	630	632	291
Wed Feb 19 20:53:30 2014	1392836010	1	632	633	299
Wed Feb 19 20:53:30 2014	1392836010	1	632	633	300
Wed Feb 19 20:53:30 2014	1392836010	1	632	633	300
Wed Feb 19 20:53:30 2014	1392836010	1	632	633	299
Wed Feb 19 20:53:30 2014	1392836010	1	633	633	299
Wed Feb 19 20:53:29 2014	1392836009	2	632	634	293
Wed Feb 19 20:53:30 2014	1392836010	1	633	634	304
Wed Feb 19 20:53:29 2014	1392836009	2	633	635	294
Wed Feb 19 20:53:29 2014	1392836009	2	633	635	294
Wed Feb 19 20:53:29 2014	1392836009	2	634	636	294
Wed Feb 19 20:53:30 2014	1392836010	1	636	637	307
Wed Feb 19 20:53:30 2014	1392836010	1	636	637	309
Wed Feb 19 20:53:30 2014	1392836010	1	636	637	307
Wed Feb 19 20:53:30 2014	1392836010	1	636	637	309
Wed Feb 19 20:53:29 2014	1392836009	2	636	638	296
Wed Feb 19 20:53:30 2014	1392836010	1	637	638	310
Wed Feb 19 20:53:30 2014	1392836010	1	637	638	310
Wed Feb 19 20:53:29 2014	1392836009	2	637	639	297
Wed Feb 19 20:53:29 2014	1392836009	2	638	640	299
